discount_tier,product_count,avg_rating,avg_discount,avg_reviews
60%+ (Extreme),87,3.85,67.1,0.0
30-60% (High),461,3.96,42.9,0.0
10-30% (Moderate),248,4.02,20.9,0.0
0-10% (Minimal),74,4.0,4.7,0.0
