category,product_count,avg_rating,avg_discount,avg_value_score,max_discount
televisions,153,4.12,34.7,0.516,66.7
power-banks,40,4.06,44.5,0.539,80.4
smartphones,269,4.05,29.7,0.494,73.1
smart-watches,114,4.0,47.5,0.542,79.5
laptops,183,3.83,33.2,0.483,78.3
tablets,111,3.75,41.5,0.5,85.1
