brand,product_count,avg_rating,avg_discount,avg_value_score,deception_index
"Atouch Machine With Handle 10inch KT36 Android  12.0 8GB+256GB,6000mAh,Wi-Fi,GPS",4,3.0,49.0,0.447,16.3
"Apple MacBook Pro 13""- Core I5 -8GB RAM, 256GB SSD (2012) Laptop -Silver",4,3.17,29.6,0.406,9.3
Ruioo RUIOO S25 Ultra Android Smartphone 8GB + 128GB 6.8 inches,3,3.63,25.0,0.438,6.9
Oraimo TYPE C Wired Earphone - Black,3,3.97,21.0,0.46,5.3
Full Touch Screen Smart Watch - For Android & IOS,3,5.0,48.5,0.646,9.7
